Site,Longitude,Latitude,start,stop,interval
Yule_Point,145.506494,-16.56341004,2024-01-01,2024-01-31,1H
Clairview,149.5293733,-22.104105,2024-01-01,2024-01-31,1H
Shoalwater,150.8981149,-23.09416044,2024-10-01,2024-10-07,10min
